brand,body_type,year,month,fuel_type,transmission,engine_vol,mileage_k,condition,owners,reg_type,segment,price_inr,age,mileage_per_year,age_squared,brand_tier
Maruti Suzuki,Hatchback,2014,7,Diesel,Manual,1.2,145.5,Good,1,Private,Budget,450000,11.8,12.3,139.2,1
Skoda,Sedan,2014,4,Diesel,Manual,1.5,120.0,Good,2,Private,Mid-Range,370000,12.0,10.0,144.0,2
Honda,Hatchback,2006,11,Petrol,Manual,1.5,140.0,Fair,3,Private,Mid-Range,158000,19.4,7.2,376.4,2
Hyundai,Van,2010,8,Diesel,Manual,1.4,127.0,Fair,1,Private,Mid-Range,225000,15.7,8.1,246.5,2
Maruti Suzuki,Hatchback,2007,5,Petrol,Manual,1.3,120.0,Fair,1,Private,Budget,130000,18.9,6.3,357.2,1
Hyundai,Hatchback,2017,7,Petrol,Manual,1.2,45.0,Good,1,Private,Mid-Range,440000,8.8,5.1,77.4,2
Maruti Suzuki,Hatchback,2007,10,CNG,Manual,1.1,175.0,Fair,1,Private,Budget,96000,18.5,9.5,342.2,1
Maruti Suzuki,Hatchback,2001,3,Petrol,Manual,0.8,5.0,Fair,2,Private,Budget,45000,25.1,0.2,630.0,1
Toyota,Hatchback,2011,7,Diesel,Manual,1.4,90.0,Good,1,Taxi,Mid-Range,350000,14.8,6.1,219.0,2
Ford,Sedan,2013,11,Diesel,Manual,1.4,169.0,Fair,1,Private,Mid-Range,200000,12.4,13.6,153.8,2
Renault,Sedan,2014,11,Diesel,Manual,1.5,68.0,Good,2,Private,Budget,500000,11.4,6.0,130.0,1
Maruti Suzuki,Hatchback,2005,8,Petrol,Manual,1.0,100.0,Fair,2,Taxi,Budget,92000,20.7,4.8,428.5,1
Maruti Suzuki,Hatchback,2009,5,Diesel,Manual,1.2,140.0,Fair,2,Private,Budget,280000,16.9,8.3,285.6,1
Maruti Suzuki,SUV,2007,4,Petrol,Manual,1.5,80.0,Good,2,Private,Budget,200000,19.0,4.2,361.0,1
Maruti Suzuki,Hatchback,2009,8,Petrol,Manual,1.1,90.0,Good,2,Private,Budget,180000,16.7,5.4,278.9,1
Mahindra,SUV,2016,8,Petrol,Manual,1.2,40.0,Excellent,1,Taxi,Mid-Range,400000,9.7,4.1,94.1,2
Maruti Suzuki,Hatchback,2016,3,Diesel,Manual,1.2,70.0,Good,2,Private,Budget,778000,10.1,6.9,102.0,1
Hyundai,Sedan,2012,6,Diesel,Manual,1.4,53.0,Good,2,Private,Mid-Range,500000,13.8,3.8,190.4,2
Maruti Suzuki,SUV,2002,5,Petrol,Manual,0.8,80.0,Good,2,Private,Budget,150000,23.9,3.3,571.2,1
